"","session_id","referrer","sex","d_art","iat_exclude"
"384",2456784,"csun","f",0.629176622930699,"Include"
"385",2456788,"csun","f",0.199370023368896,"Include"
"386",2456823,"csun","f",-0.127176814872945,"Include"
"387",2456844,"csun","f",0.772517197458962,"Include"
"388",2456892,"csun","f",-0.774891422967662,"Include"
"389",2456916,"csun","m",0.498311499882948,"Include"
"390",2456928,"csun","m",-0.36887295690851,"Include"
"391",2457020,"csun","m",0.362812927920768,"Include"
"392",2457046,"csun","f",0.516895069173362,"Include"
"393",2457073,"csun","f",0.849108981716101,"Include"
"394",2457074,"csun","f",-0.254056062274792,"Include"
"395",2457085,"csun","m",0.0123661809910908,"Include"
"396",2457121,"csun","f",0.855574013481688,"Include"
"397",2457137,"csun","f",0.830225441528017,"Include"
"398",2457163,"csun","f",0.612165508888415,"Include"
"399",2457186,"csun","m",0.434276505193839,"Include"
"400",2457202,"csun","f",0.82558576434011,"Include"
"401",2457261,"csun","f",-0.0912712040649178,"Include"
"402",2457268,"csun","f",-0.165126414834695,"Include"
"403",2457292,"csun","f",0.621249374830479,"Include"
"404",2457303,"csun","f",1.11695383782138,"Include"
"406",2457318,"csun","f",0.27693553459803,"Include"
"408",2457380,"csun","f",0.121632877092084,"Include"
"409",2457385,"csun","f",0.606144209993668,"Include"
"410",2457394,"csun","f",1.13071617564607,"Include"
"411",2457404,"csun","f",0.182783592949953,"Include"
"413",2457471,"csun","f",0.586074151557478,"Include"
"414",2457473,"csun","f",0.596981438544654,"Include"
"415",2457480,"csun","m",-0.135574716201836,"Include"
"416",2457504,"csun","f",-0.0573951814761986,"Include"
"417",2457572,"csun","f",0.672538234142358,"Include"
"419",2457600,"csun","f",0.18711111425196,"Include"
"420",2457611,"csun","f",-0.369157376944456,"Include"
"421",2457620,"csun","f",-0.396864564588221,"Include"
"422",2457623,"csun","f",-0.272997294626472,"Include"
"423",2457637,"csun","f",-0.214518103304045,"Include"
"424",2457650,"csun","f",-0.44221367447933,"Include"
"425",2457661,"csun","f",-0.0160402464541009,"Include"
"426",2457672,"csun","f",1.05269224256528,"Include"
"427",2457686,"csun","m",1.33509688356824,"Include"
"428",2457695,"csun","m",-0.397840585952627,"Include"
"429",2457718,"csun","m",0.546631051016323,"Include"
"430",2457739,"csun","f",-0.359744494191641,"Include"
"431",2457741,"csun","f",0.974997241384156,"Include"
"433",2457780,"csun","f",0.215729335594662,"Include"
"434",2457800,"csun","f",-0.0508546119733424,"Include"
"435",2457808,"csun","f",0.189232952192082,"Include"
"436",2457821,"csun","f",-0.235209851772207,"Include"
"437",2457822,"csun","m",0.225563763797051,"Include"
"438",2457828,"csun","f",0.874149495309573,"Include"
"439",2457868,"csun","f",0.595221122377018,"Include"
"440",2457886,"csun","f",0.550406329485062,"Include"
"441",2457897,"csun","m",-0.0100808038748269,"Include"
"442",2457898,"csun","f",1.04953449521509,"Include"
"444",2457900,"csun","f",-0.967942751189743,"Include"
"446",2457904,"csun","f",0.37210740737462,"Include"
"447",2457917,"csun","f",0.970073099226945,"Include"
"448",2457928,"csun","f",0.633793795579619,"Include"
"449",2457932,"csun","f",0.33763594795638,"Include"
"450",2457937,"csun","f",0.738360004347509,"Include"
"451",2457943,"csun","f",0.136692010594025,"Include"
"452",2457949,"csun","f",0.911213588027969,"Include"
"453",2457954,"csun","f",-0.379123483997332,"Include"
"454",2457958,"csun","f",0.64097245657059,"Include"
"455",2457975,"csun","f",-0.546016667863932,"Include"
"456",2457988,"csun","f",0.42771350587574,"Include"
"457",2457992,"csun","f",0.167279896182273,"Include"
"458",2457994,"csun","f",0.409742006324998,"Include"
"459",2458037,"csun","f",1.07707840882628,"Include"
"460",2458042,"csun","f",0.211764779950439,"Include"
"461",2458045,"csun","f",0.602511390214407,"Include"
"462",2458056,"csun","f",0.876897721952688,"Include"
"464",2458069,"csun","f",0.373740185221851,"Include"
"465",2458097,"csun","m",-0.166627937267289,"Include"
"466",2458116,"csun","f",0.255073447585326,"Include"
"467",2458145,"csun","m",0.914894948330574,"Include"
"468",2458488,"csun","f",0.937778720121593,"Include"
"469",2459401,"csun","f",-0.664191696724219,"Include"
"470",2459660,"csun","f",-0.269184399343736,"Include"
"471",2459700,"csun","m",0.314711497251665,"Include"
"472",2459706,"csun","f",0.799551373413474,"Include"
"473",2459739,"csun","f",0.0846764703878968,"Include"
"474",2459840,"csun","f",0.353383936637791,"Include"
"475",2459976,"csun","m",0.961639733575304,"Include"
"476",2459977,"csun","f",0.628567052241688,"Include"
"477",2460053,"csun","m",0.492857620074725,"Include"
"478",2461684,"csun","f",-0.0366248985344501,"Include"
"479",2462263,"csun","f",0.0692338707399017,"Include"
