"","participantnum","referrer","ms_condition","pro_minus_anti","race","countryofbirth"
"2219",NA,"pace_inhouse","ms",-0.666666666666667,NA,NA
"2220",NA,"pace_inhouse","tv",10.3333333333333,NA,NA
"2221",NA,"pace_inhouse","ms",-5,NA,NA
"2223",NA,"pace_inhouse","tv",-2,NA,NA
"2225",NA,"pace_inhouse","tv",0.333333333333333,NA,NA
"2226",NA,"pace_inhouse","ms",-2,NA,NA
"2227",NA,"pace_inhouse","ms",-3.66666666666667,NA,NA
"2228",NA,"pace_inhouse","ms",2,NA,NA
"2229",NA,"pace_inhouse","tv",0.666666666666667,NA,NA
"2230",NA,"pace_inhouse","ms",2,NA,NA
"2231",NA,"pace_inhouse","tv",8.33333333333333,NA,NA
"2232",NA,"pace_inhouse","tv",0,NA,NA
"2233",NA,"pace_inhouse","tv",10,NA,NA
"2234",NA,"pace_inhouse","ms",-2.66666666666667,NA,NA
"2235",NA,"pace_inhouse","tv",-9,NA,NA
"2236",NA,"pace_inhouse","tv",3,NA,NA
"2237",NA,"pace_inhouse","tv",-0.333333333333334,NA,NA
"2238",NA,"pace_inhouse","tv",0.666666666666667,NA,NA
"2239",NA,"pace_inhouse","tv",-9,NA,NA
"2240",NA,"pace_inhouse","ms",-7.66666666666667,NA,NA
"2241",NA,"pace_inhouse","ms",-0.333333333333333,NA,NA
"2242",NA,"pace_inhouse","tv",0,NA,NA
"2243",NA,"pace_inhouse","tv",-0.333333333333334,NA,NA
"2244",NA,"pace_inhouse","ms",-2,NA,NA
"2245",NA,"pace_inhouse","tv",6.66666666666667,NA,NA
"2246",NA,"pace_inhouse","tv",4.33333333333333,NA,NA
"2247",NA,"pace_inhouse","tv",3.33333333333333,NA,NA
"2248",NA,"pace_inhouse","ms",18.3333333333333,NA,NA
"2249",NA,"pace_inhouse","ms",4.66666666666667,NA,NA
"2251",NA,"pace_inhouse","ms",6.66666666666667,NA,NA
"2252",NA,"pace_inhouse","ms",4,NA,NA
"2253",NA,"pace_inhouse","tv",6.66666666666667,NA,NA
"2254",NA,"pace_inhouse","tv",-1.66666666666667,NA,NA
"2255",NA,"pace_inhouse","tv",2.33333333333333,NA,NA
"2256",NA,"pace_inhouse","ms",2.33333333333333,NA,NA
"2257",NA,"pace_inhouse","tv",15.6666666666667,NA,NA
"2258",NA,"pace_inhouse","tv",15,NA,NA
"2259",NA,"pace_inhouse","ms",0.666666666666667,NA,NA
"2260",NA,"pace_inhouse","ms",-2.33333333333333,NA,NA
"2261",NA,"pace_inhouse","tv",0,NA,NA
"2262",NA,"pace_inhouse","ms",1.66666666666667,NA,NA
"2263",NA,"pace_inhouse","tv",0.333333333333333,NA,NA
"2264",NA,"pace_inhouse","ms",-7.33333333333333,NA,NA
"2265",NA,"pace_inhouse","ms",1.66666666666667,NA,NA
"2266",NA,"pace_inhouse","tv",-0.666666666666667,NA,NA
"2267",NA,"pace_inhouse","tv",-2,NA,NA
"2268",NA,"pace_inhouse","ms",1.33333333333333,NA,NA
"2269",NA,"pace_inhouse","tv",3.33333333333333,NA,NA
"2270",NA,"pace_inhouse","tv",5,NA,NA
"2271",NA,"pace_inhouse","tv",10.3333333333333,NA,NA
"2272",NA,"pace_inhouse","tv",-1.66666666666667,NA,NA
"2273",NA,"pace_inhouse","ms",-4,NA,NA
"2274",NA,"pace_inhouse","tv",7.33333333333333,NA,NA
"2275",NA,"pace_inhouse","tv",-1.33333333333333,NA,NA
"2276",NA,"pace_inhouse","tv",5,NA,NA
"2277",NA,"pace_inhouse","ms",-5,NA,NA
"2278",NA,"pace_inhouse","ms",0,NA,NA
"2279",NA,"pace_inhouse","tv",-7.66666666666667,NA,NA
"2280",NA,"pace_inhouse","tv",-3.33333333333333,NA,NA
